1340887,熟鸭蛋,1189,肉禽蛋,1208,禽蛋类,8.4,10.0,9.2,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340886,松花蛋,1189,肉禽蛋,1208,禽蛋类,6.8,9.0,7.9,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340885,鹅蛋,1189,肉禽蛋,1208,禽蛋类,15.0,19.0,17.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340884,鹌鹑蛋,1189,肉禽蛋,1208,禽蛋类,8.5,9.0,8.75,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340883,柴鸡蛋,1189,肉禽蛋,1208,禽蛋类,5.6,8.6,7.1,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340882,乌鸡蛋,1189,肉禽蛋,1208,禽蛋类,8.5,9.5,9.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1340881,鸵鸟蛋,1189,肉禽蛋,1208,禽蛋类,90.0,100.0,95.0,,,个,2022-10-01 00:00:00,,138,,admin,,,
1340880,鸽子蛋,1189,肉禽蛋,1208,禽蛋类,3.6,4.0,3.8,,,个,2022-10-01 00:00:00,,138,,admin,,,
1340879,鲤鱼,1190,水产,1209,淡水鱼,6.0,6.5,6.25,,750g-1000g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340878,鲤鱼,1190,水产,1209,淡水鱼,6.0,6.5,6.25,,>1000g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340877,草鱼,1190,水产,1209,淡水鱼,8.0,8.5,8.25,,750g-1000g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340876,草鱼,1190,水产,1209,淡水鱼,8.0,8.5,8.25,,1500g左右,斤,2022-10-01 00:00:00,,138,,admin,,,
1340875,鲫鱼,1190,水产,1209,淡水鱼,10.0,11.0,10.5,,100g-150g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340874,鲫鱼,1190,水产,1209,淡水鱼,11.0,11.5,11.25,,200g-250g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340873,鲫鱼,1190,水产,1209,淡水鱼,12.0,12.0,12.0,,350g-400g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340872,胖头鱼,1190,水产,1209,淡水鱼,10.0,11.0,10.5,,>2000g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340871,胖头鱼,1190,水产,1209,淡水鱼,9.0,10.0,9.5,,<2000g,斤,2022-10-01 00:00:00,,138,,admin,,,
1340870,武昌鱼,1190,水产,1209,淡水鱼,13.0,14.0,13.5,,700g左右,斤,2022-10-01 00:00:00,,138,,admin,,,
1340789,田螺,1190,水产,1218,贝壳类,3.5,3.8,3.65,,去尾,斤,2022-10-01 00:00:00,,138,,admin,,,
1340788,猫眼螺,1190,水产,1218,贝壳类,20.0,24.0,22.0,,活,斤,2022-10-01 00:00:00,,138,,admin,,,
1340787,甲鱼,1190,水产,1211,其他类,45.0,45.0,45.0,,仿野生,斤,2022-10-01 00:00:00,,138,,admin,,,
1340786,甲鱼,1190,水产,1211,其他类,20.0,22.0,21.0,,养殖,斤,2022-10-01 00:00:00,,138,,admin,,,
1340785,蚕蛹,1190,水产,1211,其他类,44.0,44.0,44.0,,活,斤,2022-10-01 00:00:00,,138,,admin,,,
1340784,牛蛙,1190,水产,1211,其他类,15.0,16.0,15.5,,活,斤,2022-10-01 00:00:00,,138,,admin,,,
1340783,海蜇头,1190,水产,1211,其他类,6.0,9.0,7.5,,腌渍,斤,2022-10-01 00:00:00,,138,,admin,,,
1340782,海蜇皮,1190,水产,1211,其他类,10.0,10.0,10.0,,腌渍,斤,2022-10-01 00:00:00,,138,,admin,,,
1340781,海蜇丝,1190,水产,1211,其他类,6.0,7.0,6.5,,腌渍,斤,2022-10-01 00:00:00,,138,,admin,,,
1341439,芦荟,1186,蔬菜,1200,特菜,6.0,7.0,6.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341438,百合,1186,蔬菜,1200,特菜,36.0,38.0,37.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341437,香椿,1186,蔬菜,1200,特菜,60.0,61.0,60.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341436,菊苣,1186,蔬菜,1200,特菜,15.0,16.0,15.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341435,马蹄笋,1186,蔬菜,1200,特菜,15.0,16.0,15.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341434,芦笋,1186,蔬菜,1200,特菜,17.0,19.0,18.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341433,慈姑,1186,蔬菜,1200,特菜,14.0,15.0,14.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341432,韭黄,1186,蔬菜,1200,特菜,13.0,14.0,13.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341431,法香,1186,蔬菜,1200,特菜,11.0,12.0,11.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341430,豆尖,1186,蔬菜,1200,特菜,15.0,16.0,15.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341429,秋葵,1186,蔬菜,1200,特菜,9.0,10.0,9.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341428,甜豆,1186,蔬菜,1200,特菜,14.0,15.0,14.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341427,龙豆,1186,蔬菜,1200,特菜,42.0,44.0,43.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341426,凉瓜,1186,蔬菜,1200,特菜,8.0,9.0,8.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341425,银芽,1186,蔬菜,1200,特菜,6.0,7.0,6.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341424,南姜,1186,蔬菜,1200,特菜,8.0,9.0,8.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341423,沙葁,1186,蔬菜,1200,特菜,9.0,10.0,9.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341422,苤蓝,1186,蔬菜,1200,特菜,6.0,6.5,6.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341421,番杏,1186,蔬菜,1200,特菜,13.0,14.0,13.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341420,夹豆,1186,蔬菜,1200,特菜,14.0,15.0,14.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341419,荔浦芋头,1186,蔬菜,1200,特菜,7.5,8.5,8.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341418,香芋头,1186,蔬菜,1200,特菜,5.0,5.5,5.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341417,鲜竹笋,1186,蔬菜,1200,特菜,17.0,18.0,17.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341416,黄花菜,1186,蔬菜,1200,特菜,25.0,26.0,25.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341415,紫菜头,1186,蔬菜,1200,特菜,5.0,6.0,5.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341414,紫豇豆,1186,蔬菜,1200,特菜,18.0,20.0,19.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341413,仙人掌,1186,蔬菜,1200,特菜,14.0,15.0,14.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341412,西洋菜,1186,蔬菜,1200,特菜,10.0,11.0,10.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341411,高山娃娃,1186,蔬菜,1200,特菜,5.5,6.5,6.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341410,孢子甘蓝,1186,蔬菜,1200,特菜,25.0,26.0,25.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341409,紫贝天葵,1186,蔬菜,1200,特菜,9.0,10.0,9.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341223,灯笼椒,1204,调料,,,22.0,28.0,25.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341222,辣椒王,1204,调料,,,15.0,17.0,16.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341221,辣椒面,1204,调料,,,13.0,15.0,14.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341220,大料,1204,调料,,,25.0,35.0,30.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341219,花椒,1204,调料,,,30.0,60.0,45.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341218,肉蔻,1204,调料,,,35.0,40.0,37.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341217,丁香,1204,调料,,,30.0,35.0,32.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341216,良姜,1204,调料,,,17.0,19.0,18.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341215,生姜片,1204,调料,,,14.0,16.0,15.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341214,香叶,1204,调料,,,13.0,15.0,14.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341213,麻椒,1204,调料,,,30.0,45.0,37.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341212,腐竹,1204,调料,,,7.0,10.0,8.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341211,甘草,1204,调料,,,10.0,15.0,12.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341210,白芷,1204,调料,,,12.0,14.0,13.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341209,金钱菇,1204,调料,,,40.0,45.0,42.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341208,珍珠香菇,1204,调料,,,40.0,45.0,42.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341207,枸杞,1204,调料,,,25.0,30.0,27.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341206,桂皮,1204,调料,,,12.0,26.0,19.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341205,味精,1204,调料,,,5.8,6.0,5.9,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341204,京晶食盐,1204,调料,,,1.2,1.3,1.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341203,雪景绵白糖,1204,调料,,,3.7,4.0,3.85,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341202,玉泰淀粉,1204,调料,,,2.0,2.4,2.2,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341201,王致和腐乳,1204,调料,,,6.5,7.5,7.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341200,莲籽,1204,调料,,,32.0,35.0,33.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341199,冬菇,1204,调料,,,45.0,46.0,45.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341198,猴头菇,1204,调料,,,45.0,60.0,52.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341197,海带丝,1204,调料,,,8.0,12.0,10.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341196,鱿鱼丝,1204,调料,,,45.0,48.0,46.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341195,龙门米醋,1204,调料,,,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341194,路畅陈醋,1204,调料,,,1.0,1.2,1.1,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341193,路畅米醋,1204,调料,,,1.0,1.3,1.15,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341192,路畅料酒,1204,调料,,,1.0,1.3,1.15,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341191,路畅黄豆酱油,1204,调料,,,1.0,1.0,1.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341190,粉条,1204,调料,,,4.5,6.5,5.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340780,大白菜,1186,蔬菜,,,0.7,0.9,0.8,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340779,娃娃菜,1186,蔬菜,,,0.6,0.9,0.75,冀,大,斤,2022-09-30 00:00:00,,138,,admin,,,
1340778,小白菜,1186,蔬菜,,,0.6,0.8,0.7,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340777,圆白菜,1186,蔬菜,,,0.6,1.2,0.9,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340776,紫甘蓝,1186,蔬菜,,,1.3,1.5,1.4,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340775,芹菜,1186,蔬菜,,,0.8,1.3,1.05,冀京,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340694,蒜黄,1186,蔬菜,,,4.0,4.5,4.25,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340693,青蒜,1186,蔬菜,,,4.0,4.2,4.1,甘,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340692,平菇,1186,蔬菜,,,3.0,4.5,3.75,冀京,小叶,斤,2022-09-30 00:00:00,,138,,admin,,,
1340691,香菇,1186,蔬菜,,,3.5,7.0,5.25,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340690,白玉菇,1186,蔬菜,,,4.5,5.5,5.0,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340689,口蘑,1186,蔬菜,,,8.0,9.0,8.5,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340688,杏鲍菇,1186,蔬菜,,,3.5,4.0,3.75,苏豫津,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340687,金针菇,1186,蔬菜,,,4.0,5.0,4.5,辽鲁,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340686,油菜,1186,蔬菜,1199,水菜,1.0,1.2,1.1,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340685,小白菜,1186,蔬菜,1199,水菜,1.2,1.8,1.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340684,油麦菜,1186,蔬菜,1199,水菜,1.5,1.8,1.65,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340683,奶白菜,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340682,散生菜,1186,蔬菜,1199,水菜,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340681,香葱,1186,蔬菜,1199,水菜,3.5,4.5,4.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340680,茼蒿,1186,蔬菜,1199,水菜,2.5,3.0,2.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340679,蒿子秆,1186,蔬菜,1199,水菜,1.5,1.8,1.65,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340678,水萝卜,1186,蔬菜,1199,水菜,2.5,3.0,2.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340677,樱桃萝卜,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340676,香芹,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340675,菠菜,1186,蔬菜,1199,水菜,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340674,苋菜,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340673,菊花菜,1186,蔬菜,1199,水菜,1.2,1.6,1.4,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340672,黄心菜,1186,蔬菜,1199,水菜,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340671,青蒜,1186,蔬菜,1199,水菜,3.0,4.0,3.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340670,盖菜,1186,蔬菜,1199,水菜,1.0,1.5,1.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340669,芥兰,1186,蔬菜,1199,水菜,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340668,菜心,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340667,空心菜,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340666,鸡毛菜,1186,蔬菜,1199,水菜,2.0,2.5,2.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340665,荆芥,1186,蔬菜,1199,水菜,3.5,4.0,3.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340664,紫苏叶,1186,蔬菜,1199,水菜,3.0,4.0,3.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340663,豌豆苗,1186,蔬菜,1199,水菜,4.5,5.0,4.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340662,快菜,1186,蔬菜,1199,水菜,0.8,1.0,0.9,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340661,苦菊,1186,蔬菜,1199,水菜,3.0,3.5,3.25,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340660,穿心莲,1186,蔬菜,1199,水菜,3.5,4.5,4.0,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340659,木耳菜,1186,蔬菜,1199,水菜,1.5,2.0,1.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340658,凤梨,1187,水果,1211,其他类,2.3,2.4,2.35,国产,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340657,圣女果,1187,水果,1211,其他类,5.5,6.5,6.0,,千禧,斤,2022-09-30 00:00:00,,138,,admin,,,
1340656,百香果,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340655,冬枣,1187,水果,1211,其他类,1.5,6.0,3.75,,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340734,西葫芦,1186,蔬菜,,,0.6,1.1,0.85,冀蒙晋,袋\箱,斤,2022-09-30 00:00:00,,138,,admin,,,
1340733,佛手瓜,1186,蔬菜,,,1.5,2.0,1.75,鲁,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340732,瓠子,1186,蔬菜,,,0.5,1.5,1.0,京,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340731,贝贝南瓜,1186,蔬菜,,,2.0,2.2,2.1,蒙,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340730,金丝南瓜,1186,蔬菜,,,1.6,1.8,1.7,蒙,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340729,板栗南瓜,1186,蔬菜,,,1.6,1.8,1.7,新蒙,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340728,南北瓜,1186,蔬菜,,,1.3,1.5,1.4,湘鄂川,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340727,尖椒,1186,蔬菜,,,2.0,3.8,2.9,蒙冀辽晋,袋\箱,斤,2022-09-30 00:00:00,,138,,admin,,,
1340726,红尖椒,1186,蔬菜,,,3.5,4.5,4.0,蒙,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340725,美人椒,1186,蔬菜,,,6.0,7.0,6.5,鲁云,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340724,螺丝椒,1186,蔬菜,,,3.0,4.0,3.5,鲁冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340723,柿子椒,1186,蔬菜,,,1.5,3.0,2.25,鲁冀辽,袋\箱,斤,2022-09-30 00:00:00,,138,,admin,,,
1340722,线椒,1186,蔬菜,,,2.5,3.5,3.0,鲁冀,新,斤,2022-09-30 00:00:00,,138,,admin,,,
1340721,杭椒,1186,蔬菜,,,2.0,2.5,2.25,鲁冀辽,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340720,小米椒,1186,蔬菜,,,5.0,7.0,6.0,云,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340719,彩椒,1186,蔬菜,,,4.0,5.0,4.5,鲁冀,红\黄,斤,2022-09-30 00:00:00,,138,,admin,,,
1340718,白萝卜,1186,蔬菜,,,0.5,0.7,0.6,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340717,心里美,1186,蔬菜,,,1.2,1.5,1.35,冀,泥\洗,斤,2022-09-30 00:00:00,,138,,admin,,,
1340716,卞萝卜,1186,蔬菜,,,0.7,0.8,0.75,蒙,洗,斤,2022-09-30 00:00:00,,138,,admin,,,
1340715,青萝卜,1186,蔬菜,,,0.7,1.0,0.85,蒙,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340714,胡萝卜,1186,蔬菜,,,0.7,0.9,0.8,蒙冀,泥,斤,2022-09-30 00:00:00,,138,,admin,,,
1340713,胡萝卜,1186,蔬菜,,,0.8,1.1,0.95,蒙,洗,斤,2022-09-30 00:00:00,,138,,admin,,,
1340712,土豆,1186,蔬菜,,,1.1,1.5,1.3,冀蒙陕,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340711,葱头,1186,蔬菜,,,0.9,1.1,1.0,甘辽,黄,斤,2022-09-30 00:00:00,,138,,admin,,,
1340710,葱头,1186,蔬菜,,,0.8,1.0,0.9,辽蒙,红,斤,2022-09-30 00:00:00,,138,,admin,,,
1340709,山药,1186,蔬菜,,,3.8,5.5,4.65,冀,脆\麻,斤,2022-09-30 00:00:00,,138,,admin,,,
1340708,山药,1186,蔬菜,,,7.5,8.5,8.0,豫冀,铁棍,斤,2022-09-30 00:00:00,,138,,admin,,,
1340707,莲藕,1186,蔬菜,,,3.5,3.8,3.65,鄂津,泥\洗,斤,2022-09-30 00:00:00,,138,,admin,,,
1340706,红薯,1186,蔬菜,,,0.8,1.1,0.95,冀,龙薯九,斤,2022-09-30 00:00:00,,138,,admin,,,
1340705,红薯,1186,蔬菜,,,1.7,2.2,1.95,冀闽,西瓜红\烟薯,斤,2022-09-30 00:00:00,,138,,admin,,,
1340704,紫薯,1186,蔬菜,,,2.2,3.2,2.7,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340703,茭白,1186,蔬菜,,,2.5,3.0,2.75,云,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340702,荸荠,1186,蔬菜,,,2.0,3.0,2.5,皖,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340701,芋头,1186,蔬菜,,,2.5,3.5,3.0,鲁,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340700,姜,1186,蔬菜,,,2.0,4.0,3.0,鲁,姜头\整,斤,2022-09-30 00:00:00,,138,,admin,,,
1340699,大蒜,1186,蔬菜,,,2.2,3.2,2.7,豫苏鲁,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340698,蒜米,1186,蔬菜,,,2.5,3.3,2.9,鲁,机剥\手工,斤,2022-09-30 00:00:00,,138,,admin,,,
1340697,大葱,1186,蔬菜,,,1.8,2.6,2.2,冀鲁,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340696,小葱,1186,蔬菜,,,1.5,3.0,2.25,冀,,斤,2022-09-30 00:00:00,,138,,admin,,,
1340695,蒜苗,1186,蔬菜,,,2.7,5.5,4.1,鲁豫,,斤,2022-09-30 00:00:00,,138,,admin,,,
1341109,姜,1186,蔬菜,,,2.0,4.0,3.0,鲁,姜头\整,斤,2022-10-01 00:00:00,,138,,admin,,,
1341108,大蒜,1186,蔬菜,,,2.2,3.2,2.7,豫苏鲁,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341107,蒜米,1186,蔬菜,,,2.5,3.3,2.9,鲁,机剥\手工,斤,2022-10-01 00:00:00,,138,,admin,,,
1341106,大葱,1186,蔬菜,,,2.0,2.6,2.3,冀鲁,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341105,小葱,1186,蔬菜,,,1.5,3.0,2.25,冀,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341104,蒜苗,1186,蔬菜,,,2.7,5.5,4.1,鲁豫,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341103,蒜黄,1186,蔬菜,,,4.0,4.5,4.25,冀,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341102,青蒜,1186,蔬菜,,,4.0,4.2,4.1,甘,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341101,平菇,1186,蔬菜,,,3.0,4.5,3.75,冀京,小叶,斤,2022-10-01 00:00:00,,138,,admin,,,
1341100,香菇,1186,蔬菜,,,3.5,7.0,5.25,冀,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341099,白玉菇,1186,蔬菜,,,4.5,5.5,5.0,冀,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341098,口蘑,1186,蔬菜,,,8.0,9.0,8.5,冀,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341097,杏鲍菇,1186,蔬菜,,,3.5,4.0,3.75,苏豫津,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341096,金针菇,1186,蔬菜,,,4.0,5.0,4.5,辽鲁,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341095,凤梨,1187,水果,1211,其他类,2.3,2.4,2.35,国产,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341094,圣女果,1187,水果,1211,其他类,5.5,6.5,6.0,,千禧,斤,2022-10-01 00:00:00,,138,,admin,,,
1341093,百香果,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341092,冬枣,1187,水果,1211,其他类,1.5,6.0,3.75,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341091,人参果,1187,水果,1211,其他类,5.0,6.0,5.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341090,火龙果,1187,水果,1211,其他类,2.7,7.5,5.1,,红,斤,2022-10-01 00:00:00,,138,,admin,,,
1341089,火龙果,1187,水果,1211,其他类,3.0,4.5,3.75,,白,斤,2022-10-01 00:00:00,,138,,admin,,,
1341088,板栗,1187,水果,1211,其他类,3.5,4.0,3.75,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341087,油栗,1187,水果,1211,其他类,7.0,10.0,8.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341086,木瓜,1187,水果,1211,其他类,4.9,5.2,5.05,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341085,磨盘柿子,1187,水果,1211,其他类,2.4,2.7,2.55,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341084,脆皮柿子,1187,水果,1211,其他类,1.4,1.8,1.6,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341083,甘蔗,1187,水果,1211,其他类,1.4,1.6,1.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341082,柠檬,1187,水果,1211,其他类,4.5,5.0,4.75,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341081,石榴,1187,水果,1211,其他类,4.0,7.0,5.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341080,山楂,1187,水果,1211,其他类,3.0,5.0,4.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341079,山楂,1187,水果,1211,其他类,4.5,5.5,5.0,,小金星,斤,2022-10-01 00:00:00,,138,,admin,,,
1341078,青皮核桃,1187,水果,1211,其他类,1.3,1.4,1.35,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341077,姑娘果（灯笼果）,1187,水果,1211,其他类,6.0,10.0,8.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341076,沙果,1187,水果,1211,其他类,2.0,2.5,2.25,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341075,鸭梨,1187,水果,,梨类,1.8,2.2,2.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341074,雪花梨,1187,水果,,梨类,1.8,2.2,2.0,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341073,皇冠梨,1187,水果,,梨类,3.0,3.2,3.1,,纸箱,斤,2022-10-01 00:00:00,,138,,admin,,,
1341072,七月红,1187,水果,,梨类,2.2,2.5,2.35,,,斤,2022-10-01 00:00:00,,138,,admin,,,
1341071,南果梨,1187,水果,,梨类,2.0,5.0,3.5,,,斤,2022-10-01 00:00:00,,138,,admin,,,
